Form_1,Form_2,Form_3,Form_4,Form_5,Form_6,Form_7,Form_8
11.81,11.63,11.5,11.88,11.1,11.67,11.46,10.43
12.19,12.01,11.89,12.27,11.47,12.07,11.86,10.82
12.6,12.4,12.3,12.69,11.87,12.49,12.28,11.22
13.03,12.83,12.74,13.13,12.3,12.94,12.72,11.66
13.48,13.28,13.21,13.6,12.75,13.41,13.19,12.11
13.96,13.75,13.71,14.09,13.22,13.9,13.69,12.6
14.46,14.26,14.23,14.61,13.72,14.43,14.22,13.12
14.99,14.79,14.78,15.16,14.25,14.98,14.78,13.66
15.54,15.35,15.36,15.74,14.81,15.55,15.36,14.23
16.12,15.94,15.96,16.35,15.4,16.16,15.98,14.84
16.73,16.55,16.6,16.99,16.01,16.79,16.62,15.47
17.36,17.19,17.26,17.65,16.66,17.45,17.3,16.13
18.02,17.86,17.96,18.35,17.33,18.15,18.0,16.83
18.71,18.56,18.68,19.07,18.03,18.86,18.73,17.55
19.42,19.29,19.42,19.82,18.76,19.61,19.49,18.31
20.16,20.03,20.2,20.6,19.51,20.39,20.28,19.09
20.93,20.81,20.99,21.41,20.3,21.19,21.09,19.9
21.72,21.6,21.82,22.24,21.1,22.02,21.93,20.74
22.53,22.42,22.66,23.09,21.94,22.87,22.79,21.6
23.37,23.26,23.53,23.96,22.79,23.75,23.67,22.49
24.23,24.12,24.41,24.86,23.67,24.65,24.57,23.4
25.11,24.99,25.32,25.78,24.56,25.57,25.49,24.33
26.0,25.89,26.24,26.71,25.48,26.51,26.43,25.28
26.92,26.79,27.17,27.66,26.41,27.46,27.38,26.25
27.84,27.71,28.12,28.62,27.36,28.43,28.35,27.24
28.78,28.64,29.08,29.59,28.32,29.41,29.32,28.23
29.72,29.58,30.05,30.57,29.29,30.39,30.31,29.24
30.67,30.53,31.02,31.56,30.27,31.38,31.3,30.26
31.63,31.48,32.0,32.55,31.25,32.38,32.29,31.28
32.59,32.44,32.98,33.54,32.24,33.37,33.29,32.3
33.55,33.39,33.95,34.53,33.24,34.36,34.28,33.32
34.51,34.35,34.93,35.51,34.23,35.34,35.28,34.34
35.46,35.3,35.9,36.49,35.22,36.32,36.26,35.35
36.41,36.24,36.86,37.46,36.2,37.29,37.24,36.36
37.34,37.18,37.81,38.42,37.18,38.25,38.21,37.36
38.27,38.1,38.75,39.36,38.15,39.19,39.17,38.34
39.19,39.02,39.67,40.3,39.1,40.11,40.11,39.31
40.09,39.91,40.58,41.21,40.04,41.02,41.03,40.26
40.98,40.8,41.47,42.1,40.96,41.91,41.94,41.19
41.85,41.66,42.34,42.98,41.86,42.78,42.83,42.1
42.7,42.5,43.19,43.83,42.73,43.63,43.69,42.99
43.53,43.33,44.02,44.66,43.59,44.45,44.53,43.86
44.34,44.13,44.82,45.47,44.42,45.26,45.35,44.7
45.12,44.9,45.61,46.25,45.23,46.03,46.14,45.51
45.89,45.65,46.36,47.01,46.0,46.78,46.91,46.3
46.63,46.38,47.09,47.74,46.76,47.51,47.65,47.06
47.34,47.08,47.8,48.44,47.48,48.2,48.36,47.8
48.03,47.75,48.48,49.12,48.18,48.87,49.05,48.5
48.69,48.4,49.13,49.77,48.84,49.52,49.7,49.18
49.32,49.03,49.76,50.39,49.48,50.13,50.33,49.82
49.93,49.62,50.36,50.99,50.09,50.72,50.93,50.44
50.51,50.19,50.94,51.56,50.68,51.28,51.5,51.03
51.07,50.74,51.49,52.1,51.24,51.82,52.05,51.6
51.6,51.26,52.01,52.62,51.77,52.33,52.57,52.13
52.1,51.76,52.51,53.11,52.27,52.81,53.06,52.64
52.58,52.24,52.98,53.57,52.75,53.27,53.52,53.12
53.03,52.69,53.43,54.01,53.21,53.71,53.96,53.58
53.47,53.12,53.86,54.42,53.64,54.12,54.38,54.01
53.87,53.53,54.26,54.81,54.05,54.51,54.77,54.41
54.26,53.93,54.64,55.18,54.44,54.87,55.14,54.79
54.62,54.3,55.0,55.53,54.8,55.22,55.48,55.15
