Form_1,Form_2,Form_3,Form_4,Form_5,Form_6,Form_7,Form_8
ITEM0014,ITEM0033,ITEM0014,ITEM0014,ITEM0014,ITEM0014,ITEM0014,ITEM0120
ITEM0021,ITEM0014,ITEM0021,ITEM0027,ITEM0021,ITEM0023,ITEM0023,ITEM0190
ITEM0040,ITEM0021,ITEM0027,ITEM0029,ITEM0029,ITEM0027,ITEM0040,ITEM0242
ITEM0047,ITEM0027,ITEM0035,ITEM0035,ITEM0035,ITEM0035,ITEM0047,ITEM0247
ITEM0058,ITEM0035,ITEM0036,ITEM0039,ITEM0036,ITEM0036,ITEM0052,ITEM0251
ITEM0061,ITEM0036,ITEM0039,ITEM0040,ITEM0040,ITEM0045,ITEM0053,ITEM0283
ITEM0062,ITEM0040,ITEM0040,ITEM0047,ITEM0042,ITEM0047,ITEM0055,ITEM0359
ITEM0063,ITEM0042,ITEM0042,ITEM0049,ITEM0045,ITEM0049,ITEM0058,ITEM0369
ITEM0094,ITEM0045,ITEM0045,ITEM0051,ITEM0047,ITEM0051,ITEM0063,ITEM0371
ITEM0098,ITEM0047,ITEM0047,ITEM0053,ITEM0049,ITEM0052,ITEM0067,ITEM0037
ITEM0103,ITEM0049,ITEM0049,ITEM0055,ITEM0051,ITEM0062,ITEM0077,ITEM0312
ITEM0112,ITEM0051,ITEM0051,ITEM0060,ITEM0052,ITEM0063,ITEM0085,ITEM0315
ITEM0118,ITEM0052,ITEM0052,ITEM0065,ITEM0053,ITEM0065,ITEM0098,ITEM0435
ITEM0121,ITEM0053,ITEM0053,ITEM0067,ITEM0055,ITEM0066,ITEM0101,ITEM0457
ITEM0156,ITEM0055,ITEM0055,ITEM0077,ITEM0058,ITEM0067,ITEM0103,ITEM0465
ITEM0169,ITEM0060,ITEM0058,ITEM0085,ITEM0060,ITEM0068,ITEM0112,ITEM0468
ITEM0192,ITEM0061,ITEM0060,ITEM0094,ITEM0061,ITEM0077,ITEM0170,ITEM0474
ITEM0195,ITEM0062,ITEM0062,ITEM0098,ITEM0062,ITEM0094,ITEM0182,ITEM0507
ITEM0204,ITEM0063,ITEM0063,ITEM0101,ITEM0063,ITEM0096,ITEM0209,ITEM0512
ITEM0261,ITEM0065,ITEM0065,ITEM0102,ITEM0065,ITEM0098,ITEM0246,ITEM0518
ITEM0037,ITEM0066,ITEM0066,ITEM0103,ITEM0067,ITEM0101,ITEM0265,ITEM0521
ITEM0435,ITEM0067,ITEM0067,ITEM0109,ITEM0068,ITEM0103,ITEM0269,ITEM0549
ITEM0457,ITEM0068,ITEM0068,ITEM0112,ITEM0073,ITEM0109,ITEM0277,ITEM0568
ITEM0484,ITEM0077,ITEM0077,ITEM0133,ITEM0085,ITEM0112,ITEM0298,ITEM0581
ITEM0487,ITEM0087,ITEM0085,ITEM0208,ITEM0087,ITEM0127,ITEM0359,ITEM0585
ITEM0512,ITEM0094,ITEM0090,ITEM0210,ITEM0094,ITEM0151,ITEM0369,ITEM0599
ITEM0518,ITEM0096,ITEM0094,ITEM0287,ITEM0096,ITEM0178,ITEM0371,ITEM0614
ITEM0565,ITEM0098,ITEM0096,ITEM0297,ITEM0098,ITEM0298,ITEM0363,ITEM0638
ITEM0567,ITEM0101,ITEM0098,ITEM0310,ITEM0101,ITEM0301,ITEM0410,ITEM0641
ITEM0585,ITEM0103,ITEM0099,ITEM0371,ITEM0102,ITEM0310,ITEM0484,ITEM0648
ITEM0599,ITEM0109,ITEM0101,ITEM0401,ITEM0103,ITEM0369,ITEM0525,ITEM0651
ITEM0610,ITEM0112,ITEM0102,ITEM0430,ITEM0109,ITEM0131,ITEM0559,ITEM0659
ITEM0614,ITEM0119,ITEM0103,ITEM0433,ITEM0112,ITEM0390,ITEM0599,ITEM0669
ITEM0685,ITEM0127,ITEM0109,ITEM0435,ITEM0127,ITEM0410,ITEM0623,ITEM0692
ITEM0689,ITEM0177,ITEM0112,ITEM0440,ITEM0133,ITEM0447,ITEM0636,ITEM0697
ITEM0697,ITEM0178,ITEM0133,ITEM0568,ITEM0178,ITEM0518,ITEM0664,ITEM0698
ITEM0709,ITEM0078,ITEM0257,ITEM0614,ITEM0037,ITEM0614,ITEM0693,ITEM0701
ITEM0712,ITEM0447,ITEM0430,ITEM0648,ITEM0441,ITEM0667,ITEM0718,ITEM0729
ITEM0714,ITEM0499,ITEM0525,ITEM0737,ITEM0551,ITEM0669,ITEM0719,ITEM0732
ITEM0749,ITEM0639,ITEM0713,ITEM0749,ITEM0610,ITEM0684,ITEM0749,ITEM0744
